index,speedx,speedy,expectedx,expectedy,measuredx,measuredy,odometryx,odometryy
0,20,0,3.3,0.0,2.5,0.0,2.5,0
1,40,0,6.7,0.0,5.2,0.0,5.2,0
2,60,0,10.0,0.0,7.9,0.0,7.9,0
3,-20,0,-3.3,0.0,-2.5,0.1,-2.5,0.1
4,-40,0,-6.7,0.0,-5.2,0.2,-5.2,0.2
5,0,20,0.0,3.3,0.0,2.5,0,2.5
6,0,40,0.0,6.7,0.0,5.4,0,5.4
7,0,-20,0.0,-3.3,0.0,-2.4,0,-2.4
8,0,-40,0.0,-6.7,0.0,-5.3,0,-5.3
9,40,20,6.7,3.3,5.0,3.0,5,3
10,40,-20,6.7,-3.3,5.3,-2.7,5.3,-2.7
11,-20,40,-3.3,6.7,-2.9,5.5,-2.9,5.5
12,-20,-40,-3.3,-6.7,-2.8,-5.3,-2.8,-5.3
