index,speed,expected,measured,odometry,odometryerror,odometryerrorpercent
1,0.5,85.9,75.0,71.1,9.3,10.9\%
2,1.0,171.9,193.0,175.6,10.6,6.1\%
3,1.5,257.8,278.0,259.8,10.1,3.9\%
4,-0.5,-85.9,-71.0,-63.3,15.2,17.7\%
5,-1.0,-171.9,-178.0,-166.5,8.5,4.9\%
6,-1.5,-257.8,-270.0,-254.7,9.2,3.6\%
