index,speed,expected,measured,odometry,odometryerror
1,0.5,85.9,89.2,89.2,1.9\%
2,1.0,171.9,187.8,187.8,4.6\%
3,1.5,257.8,280.7,280.7,4.4\%
4,-0.5,-85.9,-87.8,-87.8,1.1\%
5,-1.0,-171.9,-183.6,-183.6,3.4\%
6,-1.5,-257.8,-288.0,-288.0,5.9\%
