width,height,size,delay,rate
160,120,56,0.0,30.0
320,240,225,0.0,30.0
640,480,900,2.0,30.0
800,600,1406,4.0,23.4
1280,720,2700,6.0,10.0
1920,1080,6075,14.0,5.0
